author_id,name,country,community,citation_count
https://openalex.org/A5014647140,Aaron Clauset,US,0,0
https://openalex.org/A5082953212,Cosma Rohilla Shalizi,US,0,0
https://openalex.org/A5067142016,M. E. J. Newman,US,0,0
https://openalex.org/A5008033989,Cristopher Moore,US,0,0
https://openalex.org/A5007285525,Erzsébet Ravasz Regan,US,1,0
https://openalex.org/A5088333030,Zoltán N. Oltvai,US,1,0
https://openalex.org/A5038976962,Albert‐László Barabási,US,1,0
https://openalex.org/A5054913386,Adam J. Berinsky,US,2,0
https://openalex.org/A5065660380,Gregory A. Huber,US,3,0
https://openalex.org/A5065503150,Gabriel Lenz,BR,3,0
https://openalex.org/A5022334515,Nicholas Blumm,US,1,0
https://openalex.org/A5100744117,Chaoming Song,US,1,0
https://openalex.org/A5041695925,Jukka‐Pekka Onnela,US,4,0
https://openalex.org/A5082358191,Jari Saramäki,FI,4,0
https://openalex.org/A5054049660,Gábor Szabó,BE,0,0
https://openalex.org/A5108542568,David Lazer,US,4,0
https://openalex.org/A5065692438,Kimmo Kaski,FI,4,0
https://openalex.org/A5044033087,János Kertész,AT,4,0
https://openalex.org/A5035349918,Gergely Palla,HU,1,0
https://openalex.org/A5066728847,Tamás Vicsek,HU,1,0
https://openalex.org/A5025090907,Jörg Menche,AT,1,0
https://openalex.org/A5048563533,Amitabh Sharma,GB,1,0
https://openalex.org/A5087315606,Maksim Kitsak,NL,1,0
https://openalex.org/A5012751505,Susan Dina Ghiassian,US,1,0
https://openalex.org/A5040546953,Marc Vidal,ES,1,0
https://openalex.org/A5028396638,Joseph Loscalzo,US,1,0
https://openalex.org/A5004780022,Tal Koren,US,1,0
https://openalex.org/A5100383517,Pu Wang,CN,1,0
https://openalex.org/A5031928873,Jianxi Gao,US,1,0
https://openalex.org/A5033843421,Baruch Barzel,IL,1,0
https://openalex.org/A5069948947,Benjamin H. Good,US,2,0
https://openalex.org/A5078253058,Yves-Alexandre de Montjoye,GB,5,0
https://openalex.org/A5056226085,Michele F. Margolis,US,2,0
https://openalex.org/A5024523395,Michael Sances,US,2,0
https://openalex.org/A5046420137,Junming Huang,US,6,0
https://openalex.org/A5047198701,Alexander J. Gates,US,1,0
https://openalex.org/A5056242621,Roberta Sinatra,DK,1,0
https://openalex.org/A5052367065,J. G. Oliveira,PT,1,0
https://openalex.org/A5085604268,Alexei Vázquez,GB,1,0
https://openalex.org/A5070503646,Zoltán Dezső,US,1,0
https://openalex.org/A5032860394,K.-I. Goh,KR,1,0
https://openalex.org/A5044511272,Imre Kondor,GB,1,0
https://openalex.org/A5002041772,Dashun Wang,US,1,0
https://openalex.org/A5044898565,Dino Pedreschi,ES,1,0
https://openalex.org/A5024505700,Fosca Giannotti,IT,1,0
https://openalex.org/A5016338317,Sadao Nagaoka,JP,71,0
https://openalex.org/A5036765731,Kazuyuki Motohashi,JP,71,0
https://openalex.org/A5028932589,Akira Gotō,JP,71,0
https://openalex.org/A5110933986,Pierre Deville,BE,1,0
https://openalex.org/A5027903946,Samuel Arbesman,US,2,0
https://openalex.org/A5027079032,Daniel B. Larremore,US,0,0
https://openalex.org/A5065819354,Julián Candia,US,1,0
https://openalex.org/A5111672074,Marta C. González,US,1,0
https://openalex.org/A5100383519,Pu Wang,CN,1,0
https://openalex.org/A5045287985,Timothy Schoenharl,US,1,0
https://openalex.org/A5113594168,Greg Madey,US,1,0
https://openalex.org/A5029186501,Rodolfo Cuerno,ES,8,0
https://openalex.org/A5090696901,Maxim A. Makeev,US,8,0
https://openalex.org/A5062113881,Zoltán Néda,RO,1,0
https://openalex.org/A5113850996,Y. Bréchet,DE,1,0
https://openalex.org/A5006225383,Hawoong Jeong,KR,1,0
https://openalex.org/A5015614807,Soon‐Hyung Yook,KR,1,0
https://openalex.org/A5101587306,Yuhai Tu,US,0,0
https://openalex.org/A5059236838,Yong‐Yeol Ahn,US,9,0
https://openalex.org/A5068484674,Sebastian E. Ahnert,GB,9,0
https://openalex.org/A5062403203,James P. Bagrow,US,8,0
https://openalex.org/A5010495671,Nicholas A. Christakis,US,2,0
https://openalex.org/A5000038347,Maxwell Young,US,0,0
https://openalex.org/A5032779977,Kristian Skrede Gleditsch,GB,0,0
https://openalex.org/A5075414122,Mark Newman,US,0,0
https://openalex.org/A5000679279,Duncan J. Watts,US,0,0
https://openalex.org/A5052823400,Donald R. Kinder,US,3,0
https://openalex.org/A5103118624,Gabriel Lenz,US,2,0
https://openalex.org/A5045620226,Abigail Z. Jacobs,US,0,0
https://openalex.org/A5046348432,Hanna Wallach,,0,0
https://openalex.org/A5067829989,Dian A. de Vries,NL,10,0
https://openalex.org/A5082130337,A. Marthe Möller,NL,10,0
https://openalex.org/A5055766880,Anniek W. Eigenraam,NL,10,0
https://openalex.org/A5073592405,Abraham Bernstein,CH,11,0
https://openalex.org/A5076852435,Katharina Reinecke,US,12,0
https://openalex.org/A5034076566,Tom Wolff,US,13,0
https://openalex.org/A5083303782,S. Kellogg,FR,13,0
https://openalex.org/A5023997241,Christopher A. Bail,US,13,0
https://openalex.org/A5047897879,Huawei Shen,CN,6,0
https://openalex.org/A5070753993,Maximilian Schich,EE,1,0
https://openalex.org/A5109067519,Yong-Yeol Ahn,US,14,0
https://openalex.org/A5031120336,Mauro Martino,US,14,0
https://openalex.org/A5061160911,Dirk Helbing,CH,1,0
https://openalex.org/A5110544572,Yogesh Virkar,US,0,0
https://openalex.org/A5075585231,Samuel P. Fraiberger,US,14,0
https://openalex.org/A5036306729,Magnus Resch,CH,1,0
https://openalex.org/A5085034251,Christoph Riedl,US,11,0
https://openalex.org/A5020533147,Gordon Pennycook,US,2,0
https://openalex.org/A5030020822,Nadia M. Brashier,US,15,0
https://openalex.org/A5056499434,David G. Rand,US,2,0
https://openalex.org/A5064296964,Abdullah Almaatouq,US,5,0
https://openalex.org/A5071122166,Alejandro Noriega-Campero,US,5,0
https://openalex.org/A5101702632,Abdulrahman Alotaibi,US,5,0
https://openalex.org/A5057243118,P. M. Krafft,GB,5,0
https://openalex.org/A5087990460,Mehdi Moussaïd,DE,15,0
https://openalex.org/A5007176508,Alex Pentland,US,5,0
https://openalex.org/A5011168888,Homa Hosseinmardi,US,0,0
https://openalex.org/A5030987696,Amir Ghasemian,US,0,0
https://openalex.org/A5054707908,David Rothschild,GB,0,0
https://openalex.org/A5074777044,Kishore Vasan,US,12,0
https://openalex.org/A5090242279,Milán Janosov,DE,16,0
https://openalex.org/A5023775697,Brian Guay,US,13,0
https://openalex.org/A5046790968,Giulia Menichetti,US,1,0
https://openalex.org/A5076067124,Babak Ravandi,US,1,0
https://openalex.org/A5064987258,Dariush Mozaffarian,US,1,0
https://openalex.org/A5041499491,Michael N. Stagnaro,US,2,0
https://openalex.org/A5063647785,James N. Druckman,US,3,0
https://openalex.org/A5021501103,Antonio A. Arechar,MX,2,0
https://openalex.org/A5014466973,Robb Willer,US,2,0
https://openalex.org/A5003678652,Eivind Almaas,NO,1,0
https://openalex.org/A5102924506,András Lukács,HU,1,0
https://openalex.org/A5042847942,Balázs Rácz,HU,1,0
https://openalex.org/A5052184691,István Szakadát,HU,1,0
https://openalex.org/A5045629242,Bélâ Suki,US,1,0
https://openalex.org/A5058910452,Kenneth R. Lutchen,US,1,0
https://openalex.org/A5028448267,David R. Karger,US,12,0
https://openalex.org/A5068591642,Tom Heath,FR,17,0
https://openalex.org/A5078151375,Lee Feigenbaum,US,17,0
https://openalex.org/A5089236260,Diana Maynard,GB,17,0
https://openalex.org/A5068408717,Enrico Motta,GB,17,0
https://openalex.org/A5060617658,Krishnaprasad Thirunarayan,US,17,0
https://openalex.org/A5018066582,Reuven Cohen,IL,1,0
https://openalex.org/A5066371574,Nehemia Schwartz,IL,1,0
https://openalex.org/A5075151889,Daniel ben‐Avraham,US,1,0
